lookbacks,weights,rebalance_band,algo_dollar_limit,default_dollar_limit,signal_clip,momentum_lookback,momentum_weight,regime_vol_short,regime_vol_long,regime_threshold,regime_scale,signal_ema_alpha,xs_lookback,xs_weight,xs_include_algo,pairs_lookback,pairs_weight,pairs_entry_z,label,score,mean_pl,sharpe,dvol,half1,half2,train,robust
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.2,2.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.20z2.00,219.3,261.59,2.277,32035742.0,289.97,148.12,11.11,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.2,2.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.20z2.00,216.57,258.71,2.267,32131598.0,268.62,164.56,10.97,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22,211.49,255.71,2.187,32534905.0,275.99,146.75,10.19,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.1,1.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.10z1.50,201.92,245.07,2.163,31435298.0,262.14,141.45,8.76,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.2,1.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.20z1.50,199.19,241.43,2.171,31136277.0,269.45,128.38,8.56,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.1,1.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.10z1.50,193.7,237.16,2.111,31141239.0,251.77,135.46,6.5,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.1,1.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.10z1.00,179.77,222.76,2.045,29885862.0,243.92,115.5,7.55,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.1,1.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.10z1.00,177.96,221.74,2.016,30400446.0,231.62,124.3,7.08,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.2,1.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.20z1.50,174.61,217.99,2.006,30365846.0,231.98,116.94,2.39,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,2.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algoscale=2.00,228.65,276.99,2.175,35168609.0,301.45,155.53,15.77,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.5,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algoscale=1.50,224.9,272.12,2.182,34296484.0,303.66,145.68,9.93,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.2,2.0,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.20z2.00,219.3,261.59,2.277,32035742.0,289.97,148.12,11.11,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.2,2.0,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.20z2.00,216.57,258.71,2.267,32131598.0,268.62,164.56,10.97,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.25,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algoscale=1.25,214.07,260.51,2.147,33522272.0,289.85,137.82,12.89,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22,211.49,255.71,2.187,32534905.0,275.99,146.75,10.19,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.1,1.5,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.10z1.50,201.92,245.07,2.163,31435298.0,262.14,141.45,8.76,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.2,1.5,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.20z1.50,199.19,241.43,2.171,31136277.0,269.45,128.38,8.56,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.1,1.5,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.10z1.50,193.7,237.16,2.111,31141239.0,251.77,135.46,6.5,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,0.75,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algoscale=0.75,187.2,230.05,2.09,30510006.0,242.75,131.53,16.03,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.1,1.0,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.10z1.00,179.77,222.76,2.045,29885862.0,243.92,115.5,7.55,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.0,0.25,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algohedge=0.25,179.56,221.8,2.062,29729676.0,235.35,123.7,17.01,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.1,1.0,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=20@0.10z1.00,177.96,221.74,2.016,30400446.0,231.62,124.3,7.08,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,0.5,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algoscale=0.50,176.97,216.7,2.11,28627301.0,223.47,130.5,20.83,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,40,0.2,1.5,1.0,0.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 pairs=40@0.20z1.50,174.61,217.99,2.006,30365846.0,231.98,116.94,2.39,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.0,0.5,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algohedge=0.50,162.45,200.85,2.057,27639047.0,198.03,127.09,22.33,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.0,0.75,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algohedge=0.75,132.57,171.32,1.849,26348921.0,165.41,100.02,34.23,True
"(5, 20)",,0.195,100000.0,10000.0,1.0,10,0.0,10,60,1.15,0.22,1.0,5,0.0,False,20,0.0,1.5,1.0,1.0,lb=5/20 w=eq band=0.195 algo=100000 reg=10/60@1.15x0.22 algohedge=1.00,130.55,165.27,1.939,27756422.0,136.72,124.61,34.63,True
